frame,time,step,dt_step,x,y,z,yaw
333,10.989000,7,0.033000,287.710178,474.013104,158.912188,1.383761
333,10.989000,8,0.033000,287.445409,473.302627,159.092421,1.383761
333,10.989000,9,0.033000,287.180641,472.592150,159.272654,1.383761
333,10.989000,10,0.033000,286.915872,471.881673,159.452888,1.383761
334,11.022000,1,0.033000,289.408420,477.544388,157.974593,1.388031
334,11.022000,2,0.033000,289.164747,476.832857,158.152453,1.388031
334,11.022000,3,0.033000,288.921074,476.121326,158.330312,1.388031
334,11.022000,4,0.033000,288.677401,475.409795,158.508171,1.388031
334,11.022000,5,0.033000,288.433727,474.698264,158.686030,1.388031
334,11.022000,6,0.033000,288.190054,473.986733,158.863890,1.388031
334,11.022000,7,0.033000,287.946381,473.275202,159.041749,1.388031
334,11.022000,8,0.033000,287.702708,472.563671,159.219608,1.388031
334,11.022000,9,0.033000,287.459035,471.852140,159.397467,1.388031
334,11.022000,10,0.033000,287.215362,471.140608,159.575327,1.388031
335,11.055000,1,0.033000,289.484846,476.726971,158.176058,1.399051
335,11.055000,2,0.033000,289.259209,476.010150,158.355455,1.399051
335,11.055000,3,0.033000,289.033571,475.293329,158.534852,1.399051
335,11.055000,4,0.033000,288.807934,474.576508,158.714249,1.399051
335,11.055000,5,0.033000,288.582297,473.859688,158.893646,1.399051
335,11.055000,6,0.033000,288.356660,473.142867,159.073043,1.399051
335,11.055000,7,0.033000,288.131023,472.426046,159.252440,1.399051
335,11.055000,8,0.033000,287.905385,471.709225,159.431837,1.399051
335,11.055000,9,0.033000,287.679748,470.992404,159.611234,1.399051
335,11.055000,10,0.033000,287.454111,470.275583,159.790631,1.399051
336,11.088000,1,0.033000,289.737784,475.894288,158.370212,1.405416
336,11.088000,2,0.033000,289.539111,475.171677,158.550570,1.405416
336,11.088000,3,0.033000,289.340438,474.449066,158.730928,1.405416
336,11.088000,4,0.033000,289.141766,473.726455,158.911287,1.405416
336,11.088000,5,0.033000,288.943093,473.003844,159.091645,1.405416
336,11.088000,6,0.033000,288.744420,472.281233,159.272003,1.405416
336,11.088000,7,0.033000,288.545747,471.558622,159.452362,1.405416
336,11.088000,8,0.033000,288.347075,470.836010,159.632720,1.405416
336,11.088000,9,0.033000,288.148402,470.113399,159.813078,1.405416
336,11.088000,10,0.033000,287.949729,469.390788,159.993436,1.405416
337,11.121000,1,0.033000,290.040122,475.118470,158.587007,1.407707
337,11.121000,2,0.033000,289.869676,474.393199,158.769738,1.407707
337,11.121000,3,0.033000,289.699230,473.667927,158.952469,1.407707
337,11.121000,4,0.033000,289.528784,472.942656,159.135200,1.407707
337,11.121000,5,0.033000,289.358338,472.217385,159.317931,1.407707
337,11.121000,6,0.033000,289.187892,471.492114,159.500661,1.407707
337,11.121000,7,0.033000,289.017446,470.766843,159.683392,1.407707
337,11.121000,8,0.033000,288.847000,470.041571,159.866123,1.407707
337,11.121000,9,0.033000,288.676554,469.316300,160.048854,1.407707
337,11.121000,10,0.033000,288.506108,468.591029,160.231585,1.407707
338,11.154000,1,0.033000,290.383270,474.394655,158.759479,1.410005
338,11.154000,2,0.033000,290.241757,473.669456,158.941542,1.410005
338,11.154000,3,0.033000,290.100243,472.944258,159.123605,1.410005
338,11.154000,4,0.033000,289.958730,472.219060,159.305668,1.410005
338,11.154000,5,0.033000,289.817216,471.493861,159.487731,1.410005
338,11.154000,6,0.033000,289.675703,470.768663,159.669794,1.410005
338,11.154000,7,0.033000,289.534189,470.043464,159.851857,1.410005
338,11.154000,8,0.033000,289.392676,469.318266,160.033920,1.410005
338,11.154000,9,0.033000,289.251162,468.593068,160.215983,1.410005
338,11.154000,10,0.033000,289.109649,467.867869,160.398046,1.410005
339,11.187000,1,0.033000,290.724058,473.604404,158.943795,1.416584
339,11.187000,2,0.033000,290.609710,472.875951,159.126005,1.416584
339,11.187000,3,0.033000,290.495362,472.147498,159.308214,1.416584
339,11.187000,4,0.033000,290.381014,471.419045,159.490424,1.416584
339,11.187000,5,0.033000,290.266666,470.690592,159.672634,1.416584
339,11.187000,6,0.033000,290.152318,469.962139,159.854843,1.416584
339,11.187000,7,0.033000,290.037970,469.233685,160.037053,1.416584
339,11.187000,8,0.033000,289.923622,468.505232,160.219262,1.416584
339,11.187000,9,0.033000,289.809275,467.776779,160.401472,1.416584
339,11.187000,10,0.033000,289.694927,467.048326,160.583682,1.416584
340,11.220000,1,0.033000,291.122224,472.803343,159.156095,1.418863
340,11.220000,2,0.033000,291.036739,472.071256,159.340262,1.418863
340,11.220000,3,0.033000,290.951253,471.339169,159.524429,1.418863
340,11.220000,4,0.033000,290.865767,470.607082,159.708596,1.418863
340,11.220000,5,0.033000,290.780282,469.874995,159.892764,1.418863
340,11.220000,6,0.033000,290.694796,469.142908,160.076931,1.418863
340,11.220000,7,0.033000,290.609310,468.410821,160.261098,1.418863
340,11.220000,8,0.033000,290.523825,467.678734,160.445265,1.418863
340,11.220000,9,0.033000,290.438339,466.946647,160.629432,1.418863
340,11.220000,10,0.033000,290.352853,466.214560,160.813600,1.418863
341,11.253000,1,0.033000,291.640415,472.076601,159.355108,1.419727
341,11.253000,2,0.033000,291.588918,471.344782,159.540240,1.419727
341,11.253000,3,0.033000,291.537422,470.612962,159.725373,1.419727
341,11.253000,4,0.033000,291.485925,469.881143,159.910506,1.419727
341,11.253000,5,0.033000,291.434428,469.149323,160.095639,1.419727
341,11.253000,6,0.033000,291.382932,468.417504,160.280772,1.419727
341,11.253000,7,0.033000,291.331435,467.685685,160.465905,1.419727
341,11.253000,8,0.033000,291.279938,466.953865,160.651037,1.419727
341,11.253000,9,0.033000,291.228441,466.222046,160.836170,1.419727
341,11.253000,10,0.033000,291.176945,465.490226,161.021303,1.419727
342,11.286000,1,0.033000,292.129437,471.201774,159.544858,1.424514
342,11.286000,2,0.033000,292.108365,470.462792,159.730291,1.424514
342,11.286000,3,0.033000,292.087294,469.723810,159.915724,1.424514
342,11.286000,4,0.033000,292.066223,468.984827,160.101157,1.424514
342,11.286000,5,0.033000,292.045151,468.245845,160.286590,1.424514
342,11.286000,6,0.033000,292.024080,467.506863,160.472023,1.424514
342,11.286000,7,0.033000,292.003009,466.767880,160.657456,1.424514
342,11.286000,8,0.033000,291.981937,466.028898,160.842889,1.424514
342,11.286000,9,0.033000,291.960866,465.289916,161.028322,1.424514
342,11.286000,10,0.033000,291.939795,464.550933,161.213755,1.424514
343,11.319000,1,0.033000,292.758231,470.321316,159.736593,1.428444
343,11.319000,2,0.033000,292.773730,469.575245,159.922436,1.428444
343,11.319000,3,0.033000,292.789229,468.829173,160.108278,1.428444
343,11.319000,4,0.033000,292.804728,468.083102,160.294121,1.428444
343,11.319000,5,0.033000,292.820228,467.337031,160.479964,1.428444
343,11.319000,6,0.033000,292.835727,466.590960,160.665807,1.428444
343,11.319000,7,0.033000,292.851226,465.844889,160.851649,1.428444
343,11.319000,8,0.033000,292.866725,465.098817,161.037492,1.428444
343,11.319000,9,0.033000,292.882224,464.352746,161.223335,1.428444
343,11.319000,10,0.033000,292.897723,463.606675,161.409177,1.428444
344,11.352000,1,0.033000,293.430275,469.499348,159.944950,1.433887
344,11.352000,2,0.033000,293.482709,468.749473,160.132255,1.433887
344,11.352000,3,0.033000,293.535143,467.999597,160.319561,1.433887
344,11.352000,4,0.033000,293.587576,467.249721,160.506867,1.433887
344,11.352000,5,0.033000,293.640010,466.499846,160.694173,1.433887
344,11.352000,6,0.033000,293.692443,465.749970,160.881479,1.433887
344,11.352000,7,0.033000,293.744877,465.000095,161.068784,1.433887
344,11.352000,8,0.033000,293.797310,464.250219,161.256090,1.433887
344,11.352000,9,0.033000,293.849744,463.500344,161.443396,1.433887
344,11.352000,10,0.033000,293.902178,462.750468,161.630702,1.433887
345,11.385000,1,0.033000,294.134749,468.621478,160.161592,1.437057
345,11.385000,2,0.033000,294.223850,467.865184,160.350804,1.437057
345,11.385000,3,0.033000,294.312952,467.108890,160.540016,1.437057
345,11.385000,4,0.033000,294.402053,466.352596,160.729227,1.437057
345,11.385000,5,0.033000,294.491155,465.596302,160.918439,1.437057
345,11.385000,6,0.033000,294.580256,464.840008,161.107651,1.437057
345,11.385000,7,0.033000,294.669358,464.083714,161.296862,1.437057
345,11.385000,8,0.033000,294.758459,463.327420,161.486074,1.437057
345,11.385000,9,0.033000,294.847561,462.571126,161.675286,1.437057
345,11.385000,10,0.033000,294.936663,461.814832,161.864498,1.437057
346,11.418000,1,0.033000,294.894397,467.691751,160.388638,1.447118
346,11.418000,2,0.033000,295.021193,466.926756,160.580307,1.447118
346,11.418000,3,0.033000,295.147988,466.161762,160.771976,1.447118
346,11.418000,4,0.033000,295.274784,465.396768,160.963645,1.447118
346,11.418000,5,0.033000,295.401580,464.631773,161.155314,1.447118
346,11.418000,6,0.033000,295.528375,463.866779,161.346983,1.447118
346,11.418000,7,0.033000,295.655171,463.101784,161.538652,1.447118
346,11.418000,8,0.033000,295.781966,462.336790,161.730321,1.447118
346,11.418000,9,0.033000,295.908762,461.571796,161.921991,1.447118
346,11.418000,10,0.033000,296.035557,460.806801,162.113660,1.447118
347,11.451000,1,0.033000,295.683090,466.840444,160.671406,1.454322
347,11.451000,2,0.033000,295.847078,466.071118,160.868990,1.454322
347,11.451000,3,0.033000,296.011065,465.301792,161.066574,1.454322
347,11.451000,4,0.033000,296.175053,464.532466,161.264158,1.454322
347,11.451000,5,0.033000,296.339040,463.763140,161.461742,1.454322
347,11.451000,6,0.033000,296.503028,462.993814,161.659326,1.454322
347,11.451000,7,0.033000,296.667015,462.224488,161.856910,1.454322
347,11.451000,8,0.033000,296.831003,461.455162,162.054495,1.454322
347,11.451000,9,0.033000,296.994990,460.685835,162.252079,1.454322
347,11.451000,10,0.033000,297.158978,459.916509,162.449663,1.454322
348,11.484000,1,0.033000,296.463207,465.933209,160.839898,1.460947
348,11.484000,2,0.033000,296.661799,465.156959,161.035594,1.460947
348,11.484000,3,0.033000,296.860391,464.380709,161.231290,1.460947
348,11.484000,4,0.033000,297.058983,463.604459,161.426985,1.460947
348,11.484000,5,0.033000,297.257575,462.828209,161.622681,1.460947
348,11.484000,6,0.033000,297.456167,462.051959,161.818377,1.460947
348,11.484000,7,0.033000,297.654759,461.275709,162.014073,1.460947
348,11.484000,8,0.033000,297.853351,460.499458,162.209768,1.460947
348,11.484000,9,0.033000,298.051944,459.723208,162.405464,1.460947
348,11.484000,10,0.033000,298.250536,458.946958,162.601160,1.460947
349,11.517000,1,0.033000,297.356433,464.960066,161.064707,1.465422
349,11.517000,2,0.033000,297.594020,464.173926,161.262292,1.465422
349,11.517000,3,0.033000,297.831607,463.387786,161.459877,1.465422
349,11.517000,4,0.033000,298.069194,462.601647,161.657461,1.465422
349,11.517000,5,0.033000,298.306782,461.815507,161.855046,1.465422
349,11.517000,6,0.033000,298.544369,461.029367,162.052631,1.465422
349,11.517000,7,0.033000,298.781956,460.243227,162.250216,1.465422
349,11.517000,8,0.033000,299.019543,459.457087,162.447801,1.465422
349,11.517000,9,0.033000,299.257131,458.670948,162.645386,1.465422
349,11.517000,10,0.033000,299.494718,457.884808,162.842971,1.465422
350,11.550000,1,0.033000,298.397088,464.103618,161.331861,1.475877
350,11.550000,2,0.033000,298.679735,463.313945,161.533959,1.475877
350,11.550000,3,0.033000,298.962382,462.524272,161.736057,1.475877
350,11.550000,4,0.033000,299.245028,461.734599,161.938155,1.475877
350,11.550000,5,0.033000,299.527675,460.944926,162.140253,1.475877
350,11.550000,6,0.033000,299.810322,460.155253,162.342350,1.475877
350,11.550000,7,0.033000,300.092969,459.365581,162.544448,1.475877
350,11.550000,8,0.033000,300.375616,458.575908,162.746546,1.475877
350,11.550000,9,0.033000,300.658263,457.786235,162.948644,1.475877
350,11.550000,10,0.033000,300.940909,456.996562,163.150742,1.475877
351,11.583000,1,0.033000,299.406212,463.176581,161.619356,1.478292
351,11.583000,2,0.033000,299.729599,462.380003,161.826992,1.478292
351,11.583000,3,0.033000,300.052985,461.583424,162.034627,1.478292
351,11.583000,4,0.033000,300.376371,460.786846,162.242263,1.478292
351,11.583000,5,0.033000,300.699758,459.990268,162.449898,1.478292
351,11.583000,6,0.033000,301.023144,459.193689,162.657534,1.478292
351,11.583000,7,0.033000,301.346531,458.397111,162.865170,1.478292
351,11.583000,8,0.033000,301.669917,457.600532,163.072805,1.478292
351,11.583000,9,0.033000,301.993303,456.803954,163.280441,1.478292
351,11.583000,10,0.033000,302.316690,456.007376,163.488076,1.478292
352,11.616000,1,0.033000,300.463608,462.343777,161.796418,1.482104
352,11.616000,2,0.033000,300.828132,461.545377,162.002072,1.482104
352,11.616000,3,0.033000,301.192657,460.746977,162.207726,1.482104
352,11.616000,4,0.033000,301.557181,459.948576,162.413379,1.482104
352,11.616000,5,0.033000,301.921705,459.150176,162.619033,1.482104
352,11.616000,6,0.033000,302.286229,458.351776,162.824687,1.482104
352,11.616000,7,0.033000,302.650754,457.553375,163.030340,1.482104
352,11.616000,8,0.033000,303.015278,456.754975,163.235994,1.482104
352,11.616000,9,0.033000,303.379802,455.956575,163.441648,1.482104
352,11.616000,10,0.033000,303.744326,455.158174,163.647302,1.482104
353,11.649000,1,0.033000,301.485549,461.409061,162.015143,1.491542
353,11.649000,2,0.033000,301.886896,460.603802,162.221643,1.491542
353,11.649000,3,0.033000,302.288242,459.798542,162.428144,1.491542
353,11.649000,4,0.033000,302.689589,458.993283,162.634645,1.491542
353,11.649000,5,0.033000,303.090936,458.188024,162.841146,1.491542
353,11.649000,6,0.033000,303.492282,457.382765,163.047646,1.491542
353,11.649000,7,0.033000,303.893629,456.577505,163.254147,1.491542
353,11.649000,8,0.033000,304.294976,455.772246,163.460648,1.491542
353,11.649000,9,0.033000,304.696322,454.966987,163.667148,1.491542
353,11.649000,10,0.033000,305.097669,454.161728,163.873649,1.491542
354,11.682000,1,0.033000,302.557425,460.479379,162.294038,1.500019
354,11.682000,2,0.033000,302.996305,459.667856,162.505229,1.500019
354,11.682000,3,0.033000,303.435184,458.856334,162.716419,1.500019
354,11.682000,4,0.033000,303.874064,458.044811,162.927610,1.500019
354,11.682000,5,0.033000,304.312944,457.233289,163.138801,1.500019
354,11.682000,6,0.033000,304.751824,456.421766,163.349991,1.500019
354,11.682000,7,0.033000,305.190704,455.610244,163.561182,1.500019
354,11.682000,8,0.033000,305.629583,454.798721,163.772373,1.500019
354,11.682000,9,0.033000,306.068463,453.987199,163.983564,1.500019
354,11.682000,10,0.033000,306.507343,453.175676,164.194754,1.500019
355,11.715000,1,0.033000,303.740256,459.572637,162.543098,1.507019
355,11.715000,2,0.033000,304.220752,458.756319,162.756741,1.507019
355,11.715000,3,0.033000,304.701248,457.940001,162.970384,1.507019
355,11.715000,4,0.033000,305.181743,457.123683,163.184028,1.507019
355,11.715000,5,0.033000,305.662239,456.307365,163.397671,1.507019
355,11.715000,6,0.033000,306.142735,455.491047,163.611314,1.507019
355,11.715000,7,0.033000,306.623230,454.674729,163.824957,1.507019
355,11.715000,8,0.033000,307.103726,453.858412,164.038600,1.507019
355,11.715000,9,0.033000,307.584222,453.042094,164.252243,1.507019
355,11.715000,10,0.033000,308.064717,452.225776,164.465887,1.507019
356,11.748000,1,0.033000,305.003273,458.610602,162.747366,1.512515
356,11.748000,2,0.033000,305.527512,457.786943,162.960402,1.512515
356,11.748000,3,0.033000,306.051751,456.963283,163.173438,1.512515
356,11.748000,4,0.033000,306.575990,456.139624,163.386474,1.512515
356,11.748000,5,0.033000,307.100229,455.315964,163.599511,1.512515
356,11.748000,6,0.033000,307.624468,454.492305,163.812547,1.512515
356,11.748000,7,0.033000,308.148707,453.668645,164.025583,1.512515
356,11.748000,8,0.033000,308.672946,452.844986,164.238619,1.512515
356,11.748000,9,0.033000,309.197185,452.021326,164.451655,1.512515
356,11.748000,10,0.033000,309.721424,451.197666,164.664692,1.512515
357,11.781000,1,0.033000,306.183944,457.746320,163.039835,1.518504
357,11.781000,2,0.033000,306.744852,456.920613,163.258012,1.518504
357,11.781000,3,0.033000,307.305760,456.094906,163.476189,1.518504
357,11.781000,4,0.033000,307.866667,455.269199,163.694366,1.518504
357,11.781000,5,0.033000,308.427575,454.443492,163.912543,1.518504
357,11.781000,6,0.033000,308.988483,453.617785,164.130720,1.518504
357,11.781000,7,0.033000,309.549391,452.792077,164.348897,1.518504
357,11.781000,8,0.033000,310.110298,451.966370,164.567074,1.518504
357,11.781000,9,0.033000,310.671206,451.140663,164.785251,1.518504
357,11.781000,10,0.033000,311.232114,450.314956,165.003428,1.518504
358,11.814000,1,0.033000,307.453612,456.874668,163.265026,1.529452
358,11.814000,2,0.033000,308.054082,456.046644,163.483656,1.529452
358,11.814000,3,0.033000,308.654553,455.218619,163.702287,1.529452
358,11.814000,4,0.033000,309.255023,454.390595,163.920918,1.529452
358,11.814000,5,0.033000,309.855494,453.562571,164.139548,1.529452
358,11.814000,6,0.033000,310.455964,452.734547,164.358179,1.529452
358,11.814000,7,0.033000,311.056435,451.906523,164.576810,1.529452
358,11.814000,8,0.033000,311.656905,451.078499,164.795441,1.529452
358,11.814000,9,0.033000,312.257376,450.250475,165.014071,1.529452
358,11.814000,10,0.033000,312.857846,449.422450,165.232702,1.529452
359,11.847000,1,0.033000,308.718762,456.013125,163.507351,1.535572
359,11.847000,2,0.033000,309.356307,455.183410,163.727514,1.535572
359,11.847000,3,0.033000,309.993851,454.353695,163.947677,1.535572
359,11.847000,4,0.033000,310.631396,453.523980,164.167840,1.535572
359,11.847000,5,0.033000,311.268941,452.694265,164.388004,1.535572
359,11.847000,6,0.033000,311.906485,451.864549,164.608167,1.535572
359,11.847000,7,0.033000,312.544030,451.034834,164.828330,1.535572
359,11.847000,8,0.033000,313.181575,450.205119,165.048493,1.535572
