frame,time,step,dt_step,x,y,z,yaw
340,11.220000,8,0.033000,300.286187,467.317417,159.546041,1.403177
340,11.220000,9,0.033000,300.916563,466.570205,159.699441,1.403177
340,11.220000,10,0.033000,301.546939,465.822992,159.852841,1.403177
341,11.253000,1,0.033000,296.572948,471.751646,158.644255,1.416547
341,11.253000,2,0.033000,297.249306,471.001978,158.797986,1.416547
341,11.253000,3,0.033000,297.925665,470.252310,158.951716,1.416547
341,11.253000,4,0.033000,298.602023,469.502643,159.105447,1.416547
341,11.253000,5,0.033000,299.278381,468.752975,159.259178,1.416547
341,11.253000,6,0.033000,299.954739,468.003307,159.412908,1.416547
341,11.253000,7,0.033000,300.631097,467.253639,159.566639,1.416547
341,11.253000,8,0.033000,301.307456,466.503971,159.720369,1.416547
341,11.253000,9,0.033000,301.983814,465.754303,159.874100,1.416547
341,11.253000,10,0.033000,302.660172,465.004635,160.027830,1.416547
342,11.286000,1,0.033000,297.302805,470.897457,158.840875,1.420613
342,11.286000,2,0.033000,298.014807,470.142553,158.995367,1.420613
342,11.286000,3,0.033000,298.726810,469.387650,159.149859,1.420613
342,11.286000,4,0.033000,299.438812,468.632746,159.304351,1.420613
342,11.286000,5,0.033000,300.150815,467.877843,159.458843,1.420613
342,11.286000,6,0.033000,300.862817,467.122939,159.613335,1.420613
342,11.286000,7,0.033000,301.574820,466.368036,159.767827,1.420613
342,11.286000,8,0.033000,302.286822,465.613132,159.922318,1.420613
342,11.286000,9,0.033000,302.998824,464.858229,160.076810,1.420613
342,11.286000,10,0.033000,303.710827,464.103326,160.231302,1.420613
343,11.319000,1,0.033000,298.080124,470.006356,159.027814,1.424877
343,11.319000,2,0.033000,298.835645,469.244628,159.182881,1.424877
343,11.319000,3,0.033000,299.591166,468.482899,159.337949,1.424877
343,11.319000,4,0.033000,300.346687,467.721171,159.493017,1.424877
343,11.319000,5,0.033000,301.102208,466.959442,159.648085,1.424877
343,11.319000,6,0.033000,301.857729,466.197714,159.803153,1.424877
343,11.319000,7,0.033000,302.613249,465.435985,159.958221,1.424877
343,11.319000,8,0.033000,303.368770,464.674257,160.113288,1.424877
343,11.319000,9,0.033000,304.124291,463.912528,160.268356,1.424877
343,11.319000,10,0.033000,304.879812,463.150800,160.423424,1.424877
344,11.352000,1,0.033000,298.884715,469.175054,159.214856,1.421284
344,11.352000,2,0.033000,299.672930,468.409838,159.370491,1.421284
344,11.352000,3,0.033000,300.461145,467.644622,159.526126,1.421284
344,11.352000,4,0.033000,301.249360,466.879405,159.681762,1.421284
344,11.352000,5,0.033000,302.037575,466.114189,159.837397,1.421284
344,11.352000,6,0.033000,302.825790,465.348972,159.993032,1.421284
344,11.352000,7,0.033000,303.614004,464.583756,160.148667,1.421284
344,11.352000,8,0.033000,304.402219,463.818540,160.304302,1.421284
344,11.352000,9,0.033000,305.190434,463.053323,160.459937,1.421284
344,11.352000,10,0.033000,305.978649,462.288107,160.615573,1.421284
345,11.385000,1,0.033000,299.733503,468.307281,159.401148,1.423843
345,11.385000,2,0.033000,300.562077,467.536921,159.557327,1.423843
345,11.385000,3,0.033000,301.390650,466.766561,159.713506,1.423843
345,11.385000,4,0.033000,302.219223,465.996202,159.869685,1.423843
345,11.385000,5,0.033000,303.047796,465.225842,160.025864,1.423843
345,11.385000,6,0.033000,303.876369,464.455482,160.182043,1.423843
345,11.385000,7,0.033000,304.704942,463.685122,160.338222,1.423843
345,11.385000,8,0.033000,305.533516,462.914762,160.494401,1.423843
345,11.385000,9,0.033000,306.362089,462.144402,160.650580,1.423843
345,11.385000,10,0.033000,307.190662,461.374043,160.806759,1.423843
346,11.418000,1,0.033000,300.606534,467.454597,159.585899,1.431320
346,11.418000,2,0.033000,301.464728,466.680106,159.742584,1.431320
346,11.418000,3,0.033000,302.322922,465.905616,159.899270,1.431320
346,11.418000,4,0.033000,303.181116,465.131126,160.055956,1.431320
346,11.418000,5,0.033000,304.039310,464.356636,160.212641,1.431320
346,11.418000,6,0.033000,304.897504,463.582145,160.369327,1.431320
346,11.418000,7,0.033000,305.755698,462.807655,160.526012,1.431320
346,11.418000,8,0.033000,306.613892,462.033165,160.682698,1.431320
346,11.418000,9,0.033000,307.472086,461.258675,160.839384,1.431320
346,11.418000,10,0.033000,308.330280,460.484184,160.996069,1.431320
347,11.451000,1,0.033000,301.518953,466.605839,159.799572,1.427398
347,11.451000,2,0.033000,302.413276,465.827621,159.957268,1.427398
347,11.451000,3,0.033000,303.307598,465.049403,160.114963,1.427398
347,11.451000,4,0.033000,304.201920,464.271185,160.272659,1.427398
347,11.451000,5,0.033000,305.096243,463.492967,160.430355,1.427398
347,11.451000,6,0.033000,305.990565,462.714749,160.588051,1.427398
347,11.451000,7,0.033000,306.884888,461.936531,160.745747,1.427398
347,11.451000,8,0.033000,307.779210,461.158313,160.903443,1.427398
347,11.451000,9,0.033000,308.673532,460.380095,161.061139,1.427398
347,11.451000,10,0.033000,309.567855,459.601877,161.218835,1.427398
348,11.484000,1,0.033000,302.453132,465.757134,160.020380,1.433905
348,11.484000,2,0.033000,303.374009,464.975377,160.179194,1.433905
348,11.484000,3,0.033000,304.294887,464.193619,160.338009,1.433905
348,11.484000,4,0.033000,305.215764,463.411862,160.496823,1.433905
348,11.484000,5,0.033000,306.136642,462.630104,160.655638,1.433905
348,11.484000,6,0.033000,307.057519,461.848347,160.814452,1.433905
348,11.484000,7,0.033000,307.978397,461.066589,160.973267,1.433905
348,11.484000,8,0.033000,308.899274,460.284832,161.132081,1.433905
348,11.484000,9,0.033000,309.820152,459.503075,161.290896,1.433905
348,11.484000,10,0.033000,310.741029,458.721317,161.449710,1.433905
349,11.517000,1,0.033000,303.421048,464.926225,160.206013,1.440434
349,11.517000,2,0.033000,304.373266,464.141999,160.365303,1.440434
349,11.517000,3,0.033000,305.325484,463.357772,160.524592,1.440434
349,11.517000,4,0.033000,306.277701,462.573546,160.683882,1.440434
349,11.517000,5,0.033000,307.229919,461.789319,160.843171,1.440434
349,11.517000,6,0.033000,308.182137,461.005093,161.002461,1.440434
349,11.517000,7,0.033000,309.134355,460.220866,161.161751,1.440434
349,11.517000,8,0.033000,310.086573,459.436640,161.321040,1.440434
349,11.517000,9,0.033000,311.038791,458.652413,161.480330,1.440434
349,11.517000,10,0.033000,311.991009,457.868187,161.639620,1.440434
350,11.550000,1,0.033000,304.407534,464.016959,160.413374,1.445747
350,11.550000,2,0.033000,305.382584,463.226449,160.573515,1.445747
350,11.550000,3,0.033000,306.357634,462.435938,160.733656,1.445747
350,11.550000,4,0.033000,307.332684,461.645428,160.893797,1.445747
350,11.550000,5,0.033000,308.307734,460.854917,161.053938,1.445747
350,11.550000,6,0.033000,309.282785,460.064407,161.214079,1.445747
350,11.550000,7,0.033000,310.257835,459.273896,161.374220,1.445747
350,11.550000,8,0.033000,311.232885,458.483386,161.534362,1.445747
350,11.550000,9,0.033000,312.207935,457.692875,161.694503,1.445747
350,11.550000,10,0.033000,313.182985,456.902365,161.854644,1.445747
351,11.583000,1,0.033000,305.422589,463.153954,160.608118,1.449226
351,11.583000,2,0.033000,306.424294,462.359798,160.768872,1.449226
351,11.583000,3,0.033000,307.425998,461.565643,160.929626,1.449226
351,11.583000,4,0.033000,308.427703,460.771488,161.090379,1.449226
351,11.583000,5,0.033000,309.429407,459.977333,161.251133,1.449226
351,11.583000,6,0.033000,310.431111,459.183177,161.411887,1.449226
351,11.583000,7,0.033000,311.432816,458.389022,161.572641,1.449226
351,11.583000,8,0.033000,312.434520,457.594867,161.733395,1.449226
351,11.583000,9,0.033000,313.436225,456.800711,161.894149,1.449226
351,11.583000,10,0.033000,314.437929,456.006556,162.054903,1.449226
352,11.616000,1,0.033000,306.451782,462.220968,160.815808,1.459951
352,11.616000,2,0.033000,307.471802,461.419830,160.977393,1.459951
352,11.616000,3,0.033000,308.491821,460.618692,161.138977,1.459951
352,11.616000,4,0.033000,309.511840,459.817553,161.300562,1.459951
352,11.616000,5,0.033000,310.531860,459.016415,161.462147,1.459951
352,11.616000,6,0.033000,311.551879,458.215277,161.623732,1.459951
352,11.616000,7,0.033000,312.571898,457.414139,161.785316,1.459951
352,11.616000,8,0.033000,313.591917,456.613001,161.946901,1.459951
352,11.616000,9,0.033000,314.611937,455.811862,162.108486,1.459951
352,11.616000,10,0.033000,315.631956,455.010724,162.270071,1.459951
353,11.649000,1,0.033000,307.504877,461.340497,161.003792,1.464356
353,11.649000,2,0.033000,308.546934,460.535367,161.165844,1.464356
353,11.649000,3,0.033000,309.588991,459.730237,161.327896,1.464356
353,11.649000,4,0.033000,310.631047,458.925106,161.489948,1.464356
353,11.649000,5,0.033000,311.673104,458.119976,161.652000,1.464356
353,11.649000,6,0.033000,312.715161,457.314846,161.814052,1.464356
353,11.649000,7,0.033000,313.757217,456.509716,161.976104,1.464356
353,11.649000,8,0.033000,314.799274,455.704586,162.138156,1.464356
353,11.649000,9,0.033000,315.841331,454.899456,162.300208,1.464356
353,11.649000,10,0.033000,316.883388,454.094325,162.462260,1.464356
354,11.682000,1,0.033000,308.566949,460.464155,161.217752,1.467333
354,11.682000,2,0.033000,309.622341,459.655440,161.380723,1.467333
354,11.682000,3,0.033000,310.677733,458.846725,161.543693,1.467333
354,11.682000,4,0.033000,311.733125,458.038010,161.706663,1.467333
354,11.682000,5,0.033000,312.788518,457.229295,161.869634,1.467333
354,11.682000,6,0.033000,313.843910,456.420580,162.032604,1.467333
354,11.682000,7,0.033000,314.899302,455.611865,162.195574,1.467333
354,11.682000,8,0.033000,315.954694,454.803150,162.358545,1.467333
354,11.682000,9,0.033000,317.010087,453.994435,162.521515,1.467333
354,11.682000,10,0.033000,318.065479,453.185720,162.684486,1.467333
355,11.715000,1,0.033000,309.648332,459.520749,161.419538,1.472308
355,11.715000,2,0.033000,310.721041,458.705251,161.583194,1.472308
355,11.715000,3,0.033000,311.793750,457.889753,161.746851,1.472308
355,11.715000,4,0.033000,312.866460,457.074254,161.910508,1.472308
355,11.715000,5,0.033000,313.939169,456.258756,162.074165,1.472308
355,11.715000,6,0.033000,315.011878,455.443257,162.237822,1.472308
355,11.715000,7,0.033000,316.084588,454.627759,162.401479,1.472308
355,11.715000,8,0.033000,317.157297,453.812260,162.565136,1.472308
355,11.715000,9,0.033000,318.230006,452.996762,162.728793,1.472308
355,11.715000,10,0.033000,319.302715,452.181263,162.892449,1.472308
356,11.748000,1,0.033000,310.733598,458.706356,161.634493,1.479736
356,11.748000,2,0.033000,311.814673,457.890913,161.799057,1.479736
356,11.748000,3,0.033000,312.895748,457.075470,161.963621,1.479736
356,11.748000,4,0.033000,313.976824,456.260027,162.128185,1.479736
356,11.748000,5,0.033000,315.057899,455.444585,162.292749,1.479736
356,11.748000,6,0.033000,316.138974,454.629142,162.457313,1.479736
356,11.748000,7,0.033000,317.220050,453.813699,162.621877,1.479736
356,11.748000,8,0.033000,318.301125,452.998256,162.786440,1.479736
356,11.748000,9,0.033000,319.382200,452.182814,162.951004,1.479736
356,11.748000,10,0.033000,320.463276,451.367371,163.115568,1.479736
357,11.781000,1,0.033000,311.832665,457.819519,161.814764,1.485630
357,11.781000,2,0.033000,312.925728,457.000478,161.979606,1.485630
357,11.781000,3,0.033000,314.018791,456.181436,162.144447,1.485630
357,11.781000,4,0.033000,315.111854,455.362395,162.309289,1.485630
357,11.781000,5,0.033000,316.204916,454.543353,162.474130,1.485630
357,11.781000,6,0.033000,317.297979,453.724312,162.638972,1.485630
357,11.781000,7,0.033000,318.391042,452.905270,162.803814,1.485630
357,11.781000,8,0.033000,319.484105,452.086229,162.968655,1.485630
357,11.781000,9,0.033000,320.577168,451.267187,163.133497,1.485630
357,11.781000,10,0.033000,321.670231,450.448146,163.298338,1.485630
358,11.814000,1,0.033000,312.930465,456.877686,162.031296,1.494845
358,11.814000,2,0.033000,314.026684,456.052452,162.197051,1.494845
358,11.814000,3,0.033000,315.122903,455.227218,162.362806,1.494845
358,11.814000,4,0.033000,316.219122,454.401984,162.528561,1.494845
358,11.814000,5,0.033000,317.315341,453.576751,162.694316,1.494845
358,11.814000,6,0.033000,318.411560,452.751517,162.860071,1.494845
358,11.814000,7,0.033000,319.507779,451.926283,163.025826,1.494845
358,11.814000,8,0.033000,320.603998,451.101049,163.191581,1.494845
358,11.814000,9,0.033000,321.700217,450.275816,163.357336,1.494845
358,11.814000,10,0.033000,322.796436,449.450582,163.523091,1.494845
359,11.847000,1,0.033000,314.038080,455.971987,162.234531,1.505405
359,11.847000,2,0.033000,315.141892,455.142694,162.400949,1.505405
359,11.847000,3,0.033000,316.245705,454.313401,162.567366,1.505405
359,11.847000,4,0.033000,317.349517,453.484107,162.733783,1.505405
359,11.847000,5,0.033000,318.453329,452.654814,162.900200,1.505405
359,11.847000,6,0.033000,319.557141,451.825521,163.066617,1.505405
359,11.847000,7,0.033000,320.660954,450.996227,163.233035,1.505405
359,11.847000,8,0.033000,321.764766,450.166934,163.399452,1.505405
359,11.847000,9,0.033000,322.868578,449.337641,163.565869,1.505405
359,11.847000,10,0.033000,323.972390,448.508348,163.732286,1.505405
360,11.880000,1,0.033000,315.138018,454.989292,162.455423,1.515797
360,11.880000,2,0.033000,316.239249,454.152256,162.622803,1.515797
360,11.880000,3,0.033000,317.340480,453.315220,162.790182,1.515797
360,11.880000,4,0.033000,318.441711,452.478184,162.957561,1.515797
360,11.880000,5,0.033000,319.542942,451.641148,163.124940,1.515797
360,11.880000,6,0.033000,320.644173,450.804112,163.292320,1.515797
360,11.880000,7,0.033000,321.745404,449.967075,163.459699,1.515797
360,11.880000,8,0.033000,322.846636,449.130039,163.627078,1.515797
360,11.880000,9,0.033000,323.947867,448.293003,163.794458,1.515797
360,11.880000,10,0.033000,325.049098,447.455967,163.961837,1.515797
361,11.913000,1,0.033000,316.243314,454.185024,162.653456,1.521638
361,11.913000,2,0.033000,317.347253,453.349642,162.821376,1.521638
361,11.913000,3,0.033000,318.451191,452.514261,162.989297,1.521638
361,11.913000,4,0.033000,319.555130,451.678879,163.157217,1.521638
361,11.913000,5,0.033000,320.659069,450.843498,163.325138,1.521638
361,11.913000,6,0.033000,321.763008,450.008117,163.493058,1.521638
361,11.913000,7,0.033000,322.866947,449.172735,163.660979,1.521638
361,11.913000,8,0.033000,323.970886,448.337354,163.828899,1.521638
361,11.913000,9,0.033000,325.074825,447.501973,163.996820,1.521638
361,11.913000,10,0.033000,326.178764,446.666591,164.164740,1.521638
362,11.946000,1,0.033000,317.335737,453.272934,162.891886,1.528333
362,11.946000,2,0.033000,318.432003,452.433677,163.061051,1.528333
362,11.946000,3,0.033000,319.528269,451.594421,163.230216,1.528333
362,11.946000,4,0.033000,320.624535,450.755164,163.399381,1.528333
362,11.946000,5,0.033000,321.720801,449.915908,163.568546,1.528333
362,11.946000,6,0.033000,322.817068,449.076651,163.737711,1.528333
362,11.946000,7,0.033000,323.913334,448.237395,163.906876,1.528333
362,11.946000,8,0.033000,325.009600,447.398138,164.076041,1.528333
362,11.946000,9,0.033000,326.105866,446.558881,164.245206,1.528333
362,11.946000,10,0.033000,327.202132,445.719625,164.414371,1.528333
363,11.979000,1,0.033000,318.428439,452.440096,163.120269,1.533278
363,11.979000,2,0.033000,319.522330,451.601164,163.290479,1.533278
363,11.979000,3,0.033000,320.616221,450.762231,163.460689,1.533278
363,11.979000,4,0.033000,321.710113,449.923299,163.630899,1.533278
363,11.979000,5,0.033000,322.804004,449.084367,163.801109,1.533278
363,11.979000,6,0.033000,323.897896,448.245435,163.971319,1.533278
363,11.979000,7,0.033000,324.991787,447.406503,164.141529,1.533278
363,11.979000,8,0.033000,326.085678,446.567570,164.311739,1.533278
363,11.979000,9,0.033000,327.179570,445.728638,164.481949,1.533278
363,11.979000,10,0.033000,328.273461,444.889706,164.652159,1.533278
364,12.012000,1,0.033000,319.503821,451.449813,163.362997,1.539663
364,12.012000,2,0.033000,320.585379,450.603228,163.534486,1.539663
364,12.012000,3,0.033000,321.666938,449.756643,163.705975,1.539663
364,12.012000,4,0.033000,322.748497,448.910058,163.877464,1.539663
364,12.012000,5,0.033000,323.830056,448.063473,164.048953,1.539663
364,12.012000,6,0.033000,324.911615,447.216888,164.220443,1.539663
364,12.012000,7,0.033000,325.993174,446.370303,164.391932,1.539663
364,12.012000,8,0.033000,327.074733,445.523718,164.563421,1.539663
364,12.012000,9,0.033000,328.156292,444.677133,164.734910,1.539663
364,12.012000,10,0.033000,329.237850,443.830548,164.906399,1.539663
365,12.045000,1,0.033000,320.574325,450.449556,163.577597,1.539967
365,12.045000,2,0.033000,321.648519,449.595197,163.749847,1.539967
365,12.045000,3,0.033000,322.722713,448.740838,163.922096,1.539967
365,12.045000,4,0.033000,323.796907,447.886479,164.094346,1.539967
365,12.045000,5,0.033000,324.871101,447.032121,164.266595,1.539967
365,12.045000,6,0.033000,325.945294,446.177762,164.438844,1.539967
365,12.045000,7,0.033000,327.019488,445.323403,164.611094,1.539967
365,12.045000,8,0.033000,328.093682,444.469044,164.783343,1.539967
365,12.045000,9,0.033000,329.167876,443.614685,164.955592,1.539967
365,12.045000,10,0.033000,330.242070,442.760326,165.127842,1.539967
366,12.078000,1,0.033000,321.623485,449.457511,163.788524,1.539516
366,12.078000,2,0.033000,322.680998,448.596184,163.961455,1.539516
366,12.078000,3,0.033000,323.738512,447.734857,164.134387,1.539516
366,12.078000,4,0.033000,324.796025,446.873530,164.307318,1.539516
366,12.078000,5,0.033000,325.853539,446.012202,164.480249,1.539516
366,12.078000,6,0.033000,326.911053,445.150875,164.653180,1.539516
366,12.078000,7,0.033000,327.968566,444.289548,164.826111,1.539516
366,12.078000,8,0.033000,329.026080,443.428221,164.999043,1.539516
